211 11.4396 -0.0471646
212 11.4409 -0.0471258
213 11.4421 -0.0470853
214 11.4433 -0.0470392
215 11.4445 -0.0469917
216 11.4456 -0.0469391
217 11.4467 -0.0468855
218 11.4476 -0.0468272
219 11.4485 -0.0467684
220 11.4494 -0.0467055
221 11.4501 -0.0466425
222 11.4508 -0.0465759
223 11.4514 -0.0465098
224 11.4519 -0.0464407
225 11.4523 -0.0463725
226 11.4527 -0.0463018
227 11.4529 -0.0462326
228 11.4531 -0.0461615
229 11.4532 -0.0460922
230 11.4531 -0.0460216
231 11.453 -0.0459533
232 11.4529 -0.0458842
233 11.4526 -0.0458178
234 11.4522 -0.0457511
235 11.4518 -0.0456873
236 11.4513 -0.0456238
237 11.4507 -0.0455635
238 11.45 -0.0455038
239 11.4493 -0.0454478
240 11.4484 -0.0453926
241 11.4476 -0.0453412
242 11.4466 -0.0452911
243 11.4456 -0.0452449
244 11.4445 -0.0452003
245 11.4434 -0.0451598
246 11.4423 -0.0451209
247 11.441 -0.0450863
248 11.4398 -0.0450535
249 11.4385 -0.0450251
250 11.4371 -0.0449986
251 11.4358 -0.0449764
252 11.4343 -0.0449562
253 11.4329 -0.0449404
254 11.4314 -0.0449266
255 11.4299 -0.0449172
256 11.4284 -0.0449097
257 11.4269 -0.0449065
258 11.4254 -0.0449053
259 11.4238 -0.0449082
260 11.4223 -0.0449131
261 11.4207 -0.0449219
262 11.4192 -0.0449326
263 11.4176 -0.0449472
264 11.4161 -0.0449635
265 11.4145 -0.0449835
266 11.413 -0.0450051
267 11.4115 -0.0450301
268 11.41 -0.0450567
269 11.4086 -0.0450865
270 11.4071 -0.0451176
271 11.4057 -0.0451518
272 11.4043 -0.0451871
273 11.403 -0.0452252
274 11.4017 -0.0452642
275 11.4004 -0.0453058
276 11.3991 -0.0453481
277 11.398 -0.0453928
278 11.3968 -0.0454379
279 11.3957 -0.0454851
280 11.3947 -0.0455326
281 11.3937 -0.0455818
282 11.3928 -0.0456311
283 11.3919 -0.0456819
284 11.3911 -0.0457325
285 11.3903 -0.0457843
286 11.3896 -0.0458358
287 11.389 -0.0458882
288 11.3885 -0.0459399
289 11.388 -0.0459924
290 11.3875 -0.046044
291 11.3872 -0.046096
292 11.3869 -0.046147
293 11.3867 -0.0461981
294 11.3865 -0.046248
295 11.3865 -0.0462978
296 11.3865 -0.0463462
297 11.3865 -0.0463944
298 11.3867 -0.046441
299 11.3869 -0.0464871
300 11.3872 -0.0465316
301 11.3875 -0.0465756
302 11.388 -0.0466177
303 11.3885 -0.0466593
304 11.389 -0.046699
305 11.3897 -0.046738
306 11.3904 -0.0467752
307 11.3912 -0.0468117
308 11.392 -0.0468465
309 11.393 -0.0468806
310 11.3939 -0.0469131
311 11.395 -0.046945
312 11.3961 -0.0469755
313 11.3973 -0.0470056
314 11.3986 -0.0470344
315 11.4 -0.0470631
316 11.4014 -0.0470908
317 11.4029 -0.0471187
318 11.4044 -0.047146
319 11.4061 -0.0471737
320 11.4078 -0.0472012
321 11.4096 -0.0472296
322 11.4115 -0.0472582
323 11.4135 -0.0472882
324 11.4155 -0.0473188
325 11.4177 -0.0473514
326 11.4199 -0.0473852
327 11.4222 -0.0474214
328 11.4247 -0.0474594
329 11.4272 -0.0475004
330 11.4299 -0.0475439
331 11.4326 -0.047591
332 11.4355 -0.0476412
333 11.4385 -0.0476957
334 11.4416 -0.0477539
335 11.4449 -0.0478169
336 11.4483 -0.0478844
337 11.4518 -0.0479574
338 11.4555 -0.0480355
339 11.4593 -0.0481197
340 11.4633 -0.0482097
341 11.4674 -0.0483064
342 11.4717 -0.0484094
343 11.4762 -0.0485197
344 11.4808 -0.048637
345 11.4856 -0.0487621
346 11.4906 -0.0488946
347 11.4958 -0.0490354
348 11.5012 -0.0491841
349 11.5067 -0.0493415
350 11.5125 -0.0495072
351 11.5184 -0.0496819
352 11.5246 -0.0498651
353 11.5309 -0.0500576
354 11.5374 -0.0502588
355 11.5442 -0.0504695
356 11.5511 -0.0506889
357 11.5582 -0.0509178
358 11.5655 -0.0511555
359 11.5731 -0.0514025
360 11.5808 -0.0516582
361 11.5887 -0.051923
362 11.5967 -0.0521963
363 11.605 -0.0524783
364 11.6134 -0.0527685
365 11.622 -0.0530669
366 11.6307 -0.053373
367 11.6396 -0.0536869
368 11.6487 -0.0540077
369 11.6579 -0.0543357
370 11.6672 -0.0546699
371 11.6766 -0.0550105
372 11.6862 -0.0553564
373 11.6958 -0.0557079
374 11.7056 -0.0560638
375 11.7154 -0.0564243
376 11.7253 -0.0567882
377 11.7352 -0.0571556
378 11.7452 -0.0575253
379 11.7553 -0.0578974
380 11.7653 -0.0582707
381 11.7754 -0.0586451
382 11.7854 -0.0590195
383 11.7954 -0.0593938
384 11.8054 -0.059767
385 11.8154 -0.0601387
386 11.8253 -0.060508
387 11.8351 -0.0608746
388 11.8449 -0.0612375
389 11.8545 -0.0615965
390 11.8641 -0.0619505
391 11.8735 -0.0622992
392 11.8828 -0.0626418
393 11.892 -0.062978
394 11.9009 -0.0633068
395 11.9098 -0.063628
396 11.9184 -0.0639407
397 11.9268 -0.0642446
398 11.9351 -0.0645391
399 11.9431 -0.0648238
400 11.9509 -0.0650979
401 11.9585 -0.0653615
402 11.9658 -0.0656136
403 11.9729 -0.0658543
404 11.9797 -0.0660828
405 11.9863 -0.0662992
406 11.9925 -0.0665028
407 11.9985 -0.0666936
408 12.0043 -0.0668712
409 12.0097 -0.0670356
410 12.0148 -0.0671863
411 12.0196 -0.0673235
412 12.0241 -0.0674469
413 12.0284 -0.0675566
414 12.0323 -0.0676524
415 12.0359 -0.0677345
416 12.0391 -0.0678027
417 12.0421 -0.0678573
418 12.0448 -0.0678982
419 12.0471 -0.0679258
420 12.0492 -0.06794
421 12.0509 -0.0679412
422 12.0523 -0.0679295
423 12.0535 -0.0679053
424 12.0543 -0.0678687
425 12.0548 -0.0678202
426 12.0551 -0.0677599
427 12.0551 -0.0676885
428 12.0548 -0.067606
429 12.0542 -0.067513
430 12.0534 -0.0674098
431 12.0523 -0.0672969
432 12.051 -0.0671747
433 12.0494 -0.0670437
434 12.0476 -0.0669041
435 12.0456 -0.0667568
436 12.0434 -0.0666017
437 12.0409 -0.0664398
438 12.0383 -0.0662711
439 12.0355 -0.0660965
440 12.0325 -0.065916
441 12.0294 -0.0657304
442 12.0261 -0.0655399
443 12.0226 -0.0653452
444 12.019 -0.0651465
445 12.0153 -0.0649443
446 12.0115 -0.064739
447 12.0076 -0.064531
448 12.0035 -0.0643206
449 11.9994 -0.0641084
450 11.9952 -0.0638944
451 11.9909 -0.0636793
452 11.9866 -0.0634631
453 11.9822 -0.0632464
454 11.9778 -0.0630292
455 11.9733 -0.0628121
456 11.9688 -0.062595
457 11.9643 -0.0623784
458 11.9598 -0.0621623
459 11.9553 -0.0619471
460 11.9507 -0.0617329
461 11.9462 -0.0615199
462 11.9416 -0.0613082
463 11.9371 -0.061098
464 11.9326 -0.0608894
465 11.9281 -0.0606825
466 11.9237 -0.0604774
467 11.9193 -0.0602742
468 11.9149 -0.060073
469 11.9106 -0.0598739
470 11.9063 -0.0596767
471 11.902 -0.0594818
472 11.8978 -0.059289
473 11.8936 -0.0590984
474 11.8895 -0.05891
475 11.8855 -0.0587238
476 11.8814 -0.0585398
477 11.8775 -0.0583582
478 11.8736 -0.0581786
479 11.8697 -0.0580014
480 11.8659 -0.0578263
481 11.8622 -0.0576535
482 11.8585 -0.0574829
483 11.8549 -0.0573145
484 11.8513 -0.0571482
485 11.8478 -0.0569842
486 11.8443 -0.0568222
487 11.8409 -0.0566625
488 11.8375 -0.0565049
489 11.8342 -0.0563495
490 11.8309 -0.0561962
491 11.8277 -0.0560451
492 11.8245 -0.0558962
493 11.8214 -0.0557494
494 11.8183 -0.0556048
495 11.8153 -0.0554625
496 11.8123 -0.0553224
497 11.8094 -0.0551845
498 11.8065 -0.0550489
499 11.8036 -0.0549157
